"Clavedias","Descdias"
0,"0 day"
10,"1 day"
20,"2 days"
30,"3 days"
40,"4 days"
50,"5 days"
60,"6 days"
70,"7 days"
80,"8 days"
90,"9 days"
100,"10 days"
110,"11 days"
120,"12 days"
130,"13 days"
140,"14 days"
150,"3 weeks"
160,"1 Mes"
170,"1 Bimestre"
180,"1 Trimestre"
190,"1 Semestre"
200,"3 Trimestres"
210,"1 year"
220,"2 years"
230,"Mas de 2 years"
999,"No Especificado"
